dashboard_category,indicator,metric,geography,period,dimension_values,value_raw,value_readable,value_unit,rank_descending_within_source,source_country_count,source_chapter,source_figure,source_csv,source_chart_pdf,relevance_note,original_fields_json
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2014-07,"{""country_code"": ""KR"", ""year_month"": ""2014-07""}",-3.75,-3.75,count,15,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-3.75"", ""year_month"": ""2014-07""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2014-08,"{""country_code"": ""KR"", ""year_month"": ""2014-08""}",-3.91667,-3.9167,count,15,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-3.91667"", ""year_month"": ""2014-08""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2014-09,"{""country_code"": ""KR"", ""year_month"": ""2014-09""}",-4.33333,-4.3333,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-4.33333"", ""year_month"": ""2014-09""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2014-10,"{""country_code"": ""KR"", ""year_month"": ""2014-10""}",-4.58333,-4.5833,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-4.58333"", ""year_month"": ""2014-10""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2014-11,"{""country_code"": ""KR"", ""year_month"": ""2014-11""}",-5.58333,-5.5833,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-5.58333"", ""year_month"": ""2014-11""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2014-12,"{""country_code"": ""KR"", ""year_month"": ""2014-12""}",-6.58333,-6.5833,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-6.58333"", ""year_month"": ""2014-12""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2015-01,"{""country_code"": ""KR"", ""year_month"": ""2015-01""}",-8.58334,-8.5833,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-8.58334"", ""year_month"": ""2015-01""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2015-02,"{""country_code"": ""KR"", ""year_month"": ""2015-02""}",-8,-8,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-8"", ""year_month"": ""2015-02""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2015-03,"{""country_code"": ""KR"", ""year_month"": ""2015-03""}",-8.75,-8.75,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-8.75"", ""year_month"": ""2015-03""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2015-04,"{""country_code"": ""KR"", ""year_month"": ""2015-04""}",-9.75,-9.75,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-9.75"", ""year_month"": ""2015-04""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2015-05,"{""country_code"": ""KR"", ""year_month"": ""2015-05""}",-10,-10,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-10"", ""year_month"": ""2015-05""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2015-06,"{""country_code"": ""KR"", ""year_month"": ""2015-06""}",-11.83334,-11.8333,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-11.83334"", ""year_month"": ""2015-06""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2015-07,"{""country_code"": ""KR"", ""year_month"": ""2015-07""}",-12.83333,-12.8333,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-12.83333"", ""year_month"": ""2015-07""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2015-08,"{""country_code"": ""KR"", ""year_month"": ""2015-08""}",-12.58333,-12.5833,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-12.58333"", ""year_month"": ""2015-08""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2015-09,"{""country_code"": ""KR"", ""year_month"": ""2015-09""}",-13.66667,-13.6667,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-13.66667"", ""year_month"": ""2015-09""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2015-10,"{""country_code"": ""KR"", ""year_month"": ""2015-10""}",-14.25,-14.25,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-14.25"", ""year_month"": ""2015-10""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2015-11,"{""country_code"": ""KR"", ""year_month"": ""2015-11""}",-13.91667,-13.9167,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-13.91667"", ""year_month"": ""2015-11""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2015-12,"{""country_code"": ""KR"", ""year_month"": ""2015-12""}",-13.83333,-13.8333,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-13.83333"", ""year_month"": ""2015-12""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2016-01,"{""country_code"": ""KR"", ""year_month"": ""2016-01""}",-12.75,-12.75,count,15,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-12.75"", ""year_month"": ""2016-01""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2016-02,"{""country_code"": ""KR"", ""year_month"": ""2016-02""}",-14.08334,-14.0833,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-14.08334"", ""year_month"": ""2016-02""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2016-03,"{""country_code"": ""KR"", ""year_month"": ""2016-03""}",-13.58333,-13.5833,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-13.58333"", ""year_month"": ""2016-03""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2016-04,"{""country_code"": ""KR"", ""year_month"": ""2016-04""}",-13,-13,count,15,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-13"", ""year_month"": ""2016-04""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2016-05,"{""country_code"": ""KR"", ""year_month"": ""2016-05""}",-14.5,-14.5,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-14.5"", ""year_month"": ""2016-05""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2016-06,"{""country_code"": ""KR"", ""year_month"": ""2016-06""}",-12.33334,-12.3333,count,16,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-12.33334"", ""year_month"": ""2016-06""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2016-07,"{""country_code"": ""KR"", ""year_month"": ""2016-07""}",-11.08333,-11.0833,count,15,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-11.08333"", ""year_month"": ""2016-07""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2016-08,"{""country_code"": ""KR"", ""year_month"": ""2016-08""}",-12,-12,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-12"", ""year_month"": ""2016-08""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2016-09,"{""country_code"": ""KR"", ""year_month"": ""2016-09""}",-13.25,-13.25,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-13.25"", ""year_month"": ""2016-09""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2016-10,"{""country_code"": ""KR"", ""year_month"": ""2016-10""}",-13.91667,-13.9167,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-13.91667"", ""year_month"": ""2016-10""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2016-11,"{""country_code"": ""KR"", ""year_month"": ""2016-11""}",-14.75,-14.75,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-14.75"", ""year_month"": ""2016-11""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2016-12,"{""country_code"": ""KR"", ""year_month"": ""2016-12""}",-14.41667,-14.4167,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-14.41667"", ""year_month"": ""2016-12""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2017-01,"{""country_code"": ""KR"", ""year_month"": ""2017-01""}",-15.5,-15.5,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-15.5"", ""year_month"": ""2017-01""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2017-02,"{""country_code"": ""KR"", ""year_month"": ""2017-02""}",-15.08333,-15.0833,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-15.08333"", ""year_month"": ""2017-02""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2017-03,"{""country_code"": ""KR"", ""year_month"": ""2017-03""}",-15.16667,-15.1667,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-15.16667"", ""year_month"": ""2017-03""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2017-04,"{""country_code"": ""KR"", ""year_month"": ""2017-04""}",-16.08333,-16.0833,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-16.08333"", ""year_month"": ""2017-04""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2017-05,"{""country_code"": ""KR"", ""year_month"": ""2017-05""}",-16.25,-16.25,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-16.25"", ""year_month"": ""2017-05""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2017-06,"{""country_code"": ""KR"", ""year_month"": ""2017-06""}",-17.66667,-17.6667,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-17.66667"", ""year_month"": ""2017-06""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2017-07,"{""country_code"": ""KR"", ""year_month"": ""2017-07""}",-18.91667,-18.9167,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-18.91667"", ""year_month"": ""2017-07""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2017-08,"{""country_code"": ""KR"", ""year_month"": ""2017-08""}",-18.5,-18.5,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-18.5"", ""year_month"": ""2017-08""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2017-09,"{""country_code"": ""KR"", ""year_month"": ""2017-09""}",-17.25,-17.25,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-17.25"", ""year_month"": ""2017-09""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2017-10,"{""country_code"": ""KR"", ""year_month"": ""2017-10""}",-16.5,-16.5,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-16.5"", ""year_month"": ""2017-10""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2017-11,"{""country_code"": ""KR"", ""year_month"": ""2017-11""}",-15.16667,-15.1667,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-15.16667"", ""year_month"": ""2017-11""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2017-12,"{""country_code"": ""KR"", ""year_month"": ""2017-12""}",-15.83333,-15.8333,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-15.83333"", ""year_month"": ""2017-12""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2018-01,"{""country_code"": ""KR"", ""year_month"": ""2018-01""}",-15.16667,-15.1667,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-15.16667"", ""year_month"": ""2018-01""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2018-02,"{""country_code"": ""KR"", ""year_month"": ""2018-02""}",-15,-15,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-15"", ""year_month"": ""2018-02""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2018-03,"{""country_code"": ""KR"", ""year_month"": ""2018-03""}",-14.33333,-14.3333,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-14.33333"", ""year_month"": ""2018-03""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2018-04,"{""country_code"": ""KR"", ""year_month"": ""2018-04""}",-14.5,-14.5,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-14.5"", ""year_month"": ""2018-04""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2018-05,"{""country_code"": ""KR"", ""year_month"": ""2018-05""}",-14.41666,-14.4167,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-14.41666"", ""year_month"": ""2018-05""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2018-06,"{""country_code"": ""KR"", ""year_month"": ""2018-06""}",-14.66667,-14.6667,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-14.66667"", ""year_month"": ""2018-06""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2018-07,"{""country_code"": ""KR"", ""year_month"": ""2018-07""}",-14.66667,-14.6667,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-14.66667"", ""year_month"": ""2018-07""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2018-08,"{""country_code"": ""KR"", ""year_month"": ""2018-08""}",-15.25,-15.25,count,17,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-15.25"", ""year_month"": ""2018-08""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2018-09,"{""country_code"": ""KR"", ""year_month"": ""2018-09""}",-14.16667,-14.1667,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-14.16667"", ""year_month"": ""2018-09""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2018-10,"{""country_code"": ""KR"", ""year_month"": ""2018-10""}",-14.83333,-14.8333,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-14.83333"", ""year_month"": ""2018-10""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2018-11,"{""country_code"": ""KR"", ""year_month"": ""2018-11""}",-15.75,-15.75,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-15.75"", ""year_month"": ""2018-11""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2018-12,"{""country_code"": ""KR"", ""year_month"": ""2018-12""}",-14.41666,-14.4167,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-14.41666"", ""year_month"": ""2018-12""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2019-01,"{""country_code"": ""KR"", ""year_month"": ""2019-01""}",-15.91666,-15.9167,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-15.91666"", ""year_month"": ""2019-01""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2019-02,"{""country_code"": ""KR"", ""year_month"": ""2019-02""}",-17.08333,-17.0833,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-17.08333"", ""year_month"": ""2019-02""}"
Talent and education,"Net ow of top AI authors and inventors by country, 2010–25",netflow,South Korea,2019-03,"{""country_code"": ""KR"", ""year_month"": ""2019-03""}",-17.5,-17.5,count,18,21,1. Research and Development,fig_1.8.6,1. Research and Development\Data\fig_1.8.6.csv,1. Research and Development\Charts\fig_1.8.6.pdf,"Korea-specific AI talent, education, graduate, or skills indicator.","{""country"": ""South Korea"", ""country_code"": ""KR"", ""netflow"": ""-17.5"", ""year_month"": ""2019-03""}"
